Input1	Output
-0.667731629	-0.901826509
-0.667731629	-0.901826509
-0.623003195	-0.882008626
-0.533546326	-0.847184574
-0.67199148	-0.903814108
-0.761448349	-0.950535043
-0.616613419	-0.87932268
-0.580404686	-0.864712521
-0.608093717	-0.875793466
-0.678381257	-0.906830845
-0.378061768	-0.797617584
-0.588924388	-0.868060874
-0.627263046	-0.883818321
-0.5314164	-0.84642121
-0.548455804	-0.852606345
-0.550585729	-0.853392305
-0.559105431	-0.856565558
-0.361022364	-0.792826948
-0.605963791	-0.874920252
-0.814696486	-0.611565858
-0.772097977	-0.556634572
-0.857294995	-0.674614441
-0.831735889	-0.635680504
-0.787007455	-0.575068374
-0.829605964	-0.632590685
-0.833865815	-0.638792832
-0.838125666	-0.645086352
-0.865814696	-0.688423299
-0.816826411	-0.614506807
-0.750798722	-0.531606867
-0.831735889	-0.635680504
-0.69542066	-0.472655768
-0.750798722	-0.531606867
-0.772097977	-0.556634572
-0.816826411	-0.614506807
-0.716719915	-0.494379101
-0.746538871	-0.526772369
-0.499467519	-0.835288182
-0.576144835	-0.863057935
-0.407880724	-0.806270131
-0.552715655	-0.854181185
-0.584664537	-0.866380098
-0.593184239	-0.869755059
-0.627263046	-0.883818321
-0.610223642	-0.876670285
-0.580404686	-0.864712521
-0.676251331	-0.905820495
-0.755058573	-0.946834359
-0.652822151	-0.89501291
-0.667731629	-0.901826509
-0.595314164	-0.870607247
-0.582534611	-0.865544673
-0.714589989	-0.924786288
-0.661341853	-0.898879576
-0.520766773	-0.842645002
-0.640042599	-0.88934184
-0.657082002	-0.89693744
-0.686900958	-0.910921039
-0.5314164	-0.84642121
-0.71884984	-0.927002158
-0.516506922	-0.841153115
-0.678381257	-0.906830845
-0.565495208	-0.858977002
-0.816826411	-0.614506807
-0.810436635	-0.605743989
-0.720979766	-0.49885927
-0.650692226	-0.430336723
-0.710330138	-0.487745569
-0.735889244	-0.51491986
-0.618743344	-0.40247989
-0.663471778	-0.442007261
-0.759318424	-0.541442923
-1	-0.99997577
-0.701810437	-0.479057806
-0.776357827	-0.561820787
-0.650692226	-0.430336723
-0.71884984	-0.496613323
-0.823216187	-0.623453082
-0.806176784	-0.600000363
-0.761448349	-0.543937688
-0.689030884	-0.466348055
-0.546325879	-0.345331493
-0.787007455	-0.575068374
-0.740149095	-0.519621537
-0.748668797	-0.529182789
-0.870074547	-0.695498912
-0.872204473	-0.699081189
-0.763578275	-0.54644709
-0.799787007	-0.591527098
-0.797657082	-0.588739596
-0.833865815	-0.638792832
-0.757188498	-0.538962624
-0.669861555	-0.447963988
-0.703940362	-0.481213272
-0.720979766	-0.49885927
-0.495207668	-0.833846902
-0.478168264	-0.828177608
-0.427050053	-0.812024456
-0.314164004	-0.780183585
-0.663471778	-0.899857349
-0.373801917	-0.796409765
-0.348242812	-0.789303517
-0.597444089	-0.871462868
-0.294994675	-0.775220477
-0.62513312	-0.882911546
-0.593184239	-0.869755059
-0.431309904	-0.813324633
-0.273695421	-0.769838471
-0.448349308	-0.818606377
-0.239616613	-0.761500936
-0.522896699	-0.843394892
-0.610223642	-0.876670285
-0.375931842	-0.797012817
-0.437699681	-0.815289935
-0.228966986	-0.7589611
-0.346112886	-0.788721915
-0.392971246	-0.801899831
-0.642172524	-0.89027656
-0.514376997	-0.840411083
-0.6485623	-0.893105672
-0.772097977	-0.556634572
-0.738019169	-0.51726424
-0.71884984	-0.496613323
-0.7657082	-0.548971301
-0.559105431	-0.354878746
-0.674121406	-0.451981672
-0.620873269	-0.404281711
-0.678381257	-0.456037406
-0.708200213	-0.485557042
-0.686900958	-0.464265967
-0.603833866	-0.390074909
-0.725239617	-0.503386836
-0.838125666	-0.645086352
-0.733759318	-0.512588254
-0.808306709	-0.602862528
-0.827476038	-0.629523052
-0.623003195	-0.406091141
-0.441959531	-0.274421402
-0.731629393	-0.510269284
-0.663471778	-0.442007261
-0.757188498	-0.538962624
-0.392971246	-0.801899831
-0.335463259	-0.785837535
-0.452609159	-0.819947583
-0.341853035	-0.787563463
-0.597444089	-0.871462868
-0.546325879	-0.851823282
-0.563365282	-0.858170141
-0.45686901	-0.821297307
-0.307774228	-0.77851631
-0.337593184	-0.786411289
-0.356762513	-0.79164597
-0.595314164	-0.870607247
-0.454739084	-0.820621373
-0.823216187	-0.990091875
-0.431309904	-0.813324633
-0.397231097	-0.803139346
-0.499467519	-0.835288182
-0.774227902	-0.559219818
-0.582534611	-0.372954067
-0.667731629	-0.445969193
-0.872204473	-0.699081189
-0.808306709	-0.602862528
-0.727369542	-0.505668709
-0.763578275	-0.54644709
-0.833865815	-0.638792832
-0.855165069	-0.671230896
-0.855165069	-0.671230896
-0.90628328	-0.760908986
-0.867944622	-0.691946446
-0.650692226	-0.430336723
-0.752928647	-0.534044759
-0.778487753	-0.564437673
-0.697550586	-0.474779161
-0.872204473	-0.699081189
