0.25177412707166424	0.26203175856986033	0.24692308027286464	0.2626603718492541	0.25017160217790535	
0.26203175856986033	0.24692308027286464	0.2626603718492541	0.25017160217790535	0.2677239683656004	
0.24692308027286464	0.2626603718492541	0.25017160217790535	0.2677239683656004	0.25407153304235475	
0.2626603718492541	0.25017160217790535	0.2677239683656004	0.25407153304235475	0.2678286742239681	
0.25017160217790535	0.2677239683656004	0.25407153304235475	0.2678286742239681	0.22533074612137372	
0.2677239683656004	0.25407153304235475	0.2678286742239681	0.22533074612137372	0.2648914620835947	
0.25407153304235475	0.2678286742239681	0.22533074612137372	0.2648914620835947	0.22556880288804912	
0.2678286742239681	0.22533074612137372	0.2648914620835947	0.22556880288804912	0.24568362805981378	
0.22533074612137372	0.2648914620835947	0.22556880288804912	0.24568362805981378	0.27804324102522293	
0.2648914620835947	0.22556880288804912	0.24568362805981378	0.27804324102522293	0.2431665434500955	
0.22556880288804912	0.24568362805981378	0.27804324102522293	0.2431665434500955	0.24048864922397853	
0.24568362805981378	0.27804324102522293	0.2431665434500955	0.24048864922397853	0.23637746729888134	
0.27804324102522293	0.2431665434500955	0.24048864922397853	0.23637746729888134	0.27757917170593643	
0.2431665434500955	0.24048864922397853	0.23637746729888134	0.27757917170593643	0.23944829642295848	
0.24048864922397853	0.23637746729888134	0.27757917170593643	0.23944829642295848	0.24176348192631125	
0.23637746729888134	0.27757917170593643	0.23944829642295848	0.24176348192631125	0.23772893398827696	
0.27757917170593643	0.23944829642295848	0.24176348192631125	0.23772893398827696	0.2534228004911386	
0.23944829642295848	0.24176348192631125	0.23772893398827696	0.2534228004911386	0.2672138926447652	
0.24176348192631125	0.23772893398827696	0.2534228004911386	0.2672138926447652	0.2691159866835866	
0.23772893398827696	0.2534228004911386	0.2672138926447652	0.2691159866835866	0.24363955620615585	
0.2534228004911386	0.2672138926447652	0.2691159866835866	0.24363955620615585	0.23959048622393822	
0.2672138926447652	0.2691159866835866	0.24363955620615585	0.23959048622393822	0.23849813098147424	
0.2691159866835866	0.24363955620615585	0.23959048622393822	0.23849813098147424	0.21277340450467663	
0.24363955620615585	0.23959048622393822	0.23849813098147424	0.21277340450467663	0.21980543540886938	
0.23959048622393822	0.23849813098147424	0.21277340450467663	0.21980543540886938	0.23956329198168091	
0.23849813098147424	0.21277340450467663	0.21980543540886938	0.23956329198168091	0.2379370815319766	
0.21277340450467663	0.21980543540886938	0.23956329198168091	0.2379370815319766	0.24382244197259606	
0.21980543540886938	0.23956329198168091	0.2379370815319766	0.24382244197259606	0.24926825785398876	
0.23956329198168091	0.2379370815319766	0.24382244197259606	0.24926825785398876	0.25355476659505033	
0.2379370815319766	0.24382244197259606	0.24926825785398876	0.25355476659505033	0.23820321088111032	
0.24382244197259606	0.24926825785398876	0.25355476659505033	0.23820321088111032	0.24052848423622503	
0.24926825785398876	0.25355476659505033	0.23820321088111032	0.24052848423622503	0.22838889092964385	
0.25355476659505033	0.23820321088111032	0.24052848423622503	0.22838889092964385	0.23410789018458922	
0.23820321088111032	0.24052848423622503	0.22838889092964385	0.23410789018458922	0.2318330446553945	
0.24052848423622503	0.22838889092964385	0.23410789018458922	0.2318330446553945	0.24305951795160252	
0.22838889092964385	0.23410789018458922	0.2318330446553945	0.24305951795160252	0.22611836845259883	
0.23410789018458922	0.2318330446553945	0.24305951795160252	0.22611836845259883	0.2572585227913072	
0.2318330446553945	0.24305951795160252	0.22611836845259883	0.2572585227913072	0.2280122692519055	
0.24305951795160252	0.22611836845259883	0.2572585227913072	0.2280122692519055	0.2138029169191515	
0.22611836845259883	0.2572585227913072	0.2280122692519055	0.2138029169191515	0.22379141247037532	
0.2572585227913072	0.2280122692519055	0.2138029169191515	0.22379141247037532	0.19775287442234737	
0.2280122692519055	0.2138029169191515	0.22379141247037532	0.19775287442234737	0.25566393340277144	
0.2138029169191515	0.22379141247037532	0.19775287442234737	0.25566393340277144	0.21731591090784663	
0.22379141247037532	0.19775287442234737	0.25566393340277144	0.21731591090784663	0.2084417161516684	
0.19775287442234737	0.25566393340277144	0.21731591090784663	0.2084417161516684	0.20328778497877062	
0.25566393340277144	0.21731591090784663	0.2084417161516684	0.20328778497877062	0.22009528712284837	
0.21731591090784663	0.2084417161516684	0.20328778497877062	0.22009528712284837	0.20639991177167918	
0.2084417161516684	0.20328778497877062	0.22009528712284837	0.20639991177167918	0.22296686499943402	
0.20328778497877062	0.22009528712284837	0.20639991177167918	0.22296686499943402	0.19211655394503155	
0.22009528712284837	0.20639991177167918	0.22296686499943402	0.19211655394503155	0.24569444147856273	
0.20639991177167918	0.22296686499943402	0.19211655394503155	0.24569444147856273	0.20536324001797612	
0.22296686499943402	0.19211655394503155	0.24569444147856273	0.20536324001797612	0.20843581275756085	
0.19211655394503155	0.24569444147856273	0.20536324001797612	0.20843581275756085	0.22670979638358982	
0.24569444147856273	0.20536324001797612	0.20843581275756085	0.22670979638358982	0.21220935522391948	
0.20536324001797612	0.20843581275756085	0.22670979638358982	0.21220935522391948	0.2123255059206989	
0.20843581275756085	0.22670979638358982	0.21220935522391948	0.2123255059206989	0.21644829853375344	
0.22670979638358982	0.21220935522391948	0.2123255059206989	0.21644829853375344	0.21422981929723756	
0.21220935522391948	0.2123255059206989	0.21644829853375344	0.21422981929723756	0.18226215897764142	
0.2123255059206989	0.21644829853375344	0.21422981929723756	0.18226215897764142	0.21122778633200534	
