0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
0.743955384	-0.417999863	
1.01668147	0.030532968	
0.806990788	1.000038787	
-0.106656151	-0.530302447	
0.270618247	-0.745692926	
0.025793358	-0.441464667	
-0.313195496	-0.110010102	
-0.818588432	-0.078306881	
-1.01215239	0.432437777	
-0.242634048	-0.65084922	
-0.0303255	-0.642367622	
-0.156680378	-0.999983375	
-0.026674051	0.94417058	
0.350811485	0.918302602	
-0.095136052	0.482466918	
-0.826967897	0.152012586	
-0.393521292	-0.512426503	
-0.011262579	-0.440209962	
0.012945854	-0.652753235	
-0.031808434	-0.357117224	
-0.672049457	-0.639705373	
0.24909764	-0.77733908	
0.601357028	0.082890852	
0.500295843	-0.47443187	
